,query,query_cnt,model_result,a_model_result
3425,고객센터로 할게요,1,"['SKT고객센터운영시간(0.4923329)', '타통신사고객센터(0.48398765)', '전화상담사연결(0.48163092)', 'ONEstore고객센터(0.4774783)', '제조사AS센터연락처(0.4701689)']","['제조사AS센터연락처(0.598)', '전화상담사연결(0.564)', 'SK텔레콤고객센터운영시간(0.514)', '타통신사고객센터(0.495)', '유선A/S방문일정(0.486)']"
3426,그때 단말기 지원금으로 해서 사면 선택약정은 안되나료?,1,['T지원금약정(0.82175773)'],"['T지원금약정(0.521)', '선택약정할인제도가입불가요금제(0.492)', '선택약정할인제도가입조건(0.438)', '공시지원금확인방법(0.379)', '선택약정할인반환금면제대상(0.342)']"
3427,그럼 그때도 한달 요금이 미납 되었던건가요??,1,"['SKT미납센터연락처(0.47380033)', '미납이용정지(0.45085035)', '미납직권해지(0.42288208)', 'SKT해지미납센터연락처(0.4194057)']","['미납이용정지(0.499)', 'SKT미납센터연락처(0.485)', '과납(0.461)', '휴대폰결제연체가산금(0.442)', '단말기할부금중도납부방법(0.417)']"
3428,데이터 로밍 자동되길래,1,"['데이터로밍요금(0.4839853)', '로밍중휴대폰기능사용요금(0.477082075)', '로밍수신요금(0.47530975)', '로밍요금확인시점(0.47094932)', '로밍통화요금(0.46864955)']","['법인폰자동납부내역조회방법(0.486)', '자동안심T로밍데이터(0.475)', '자동안심T로밍(0.442)', '자동휴대폰결제차단방법(0.43)', '자동휴대폰결제차단해제방법(0.415)']"
3429,문자 전화 발신도 못하나요?,1,"['일500건SMS발송제한(0.48624945)', '문자메시지(SMS)(0.47394655)', '등기문자(0.473703025)', '문자매니저(0.468607215)', 'SMS수신거부(0.45724538)']","['휴대폰문자수발신실패조치방법(0.698)', '문자메시지서비스(0.635)', '휴대폰MMS수발신실패조치방법(0.568)', 'MMS(0.513)', '등기문자(0.489)']"
3430,요금이 너무 많이,1,"['요금납부내역확인방법(0.43448575)', '편의점요금납부(0.4330408)', '요금부분납부방법(0.42578485)', '부가사용금액(0.4212379)', '이중납부(0.401450635)']","['부가사용금액(0.443)', '데이터추가사용방법(0.339)', '분실파손2i고급(0.337)', '과납(0.318)', '데이터통화료상한제도(0.316)']"
3431,통화 안되고 끊어집니다,1,"['휴대폰통화끊김조치방법(0.46197453)', '휴대폰데이터끊김조치방법(0.4520841)']","['휴대폰통화끊김조치방법(0.653)', '유선인터넷끊김조치방법(0.548)', 'Btv화면음성끊김멈춤조치방법(0.517)', '휴대폰데이터끊김조치방법(0.475)', '자동연결유료서비스해지방법(0.433)']"
3432,횟수 용량이 뭐죠,1,['최근사용량확인방법(0.8288717)'],"['자녀데이터사용량조회방법(0.413)', '추가관련(0.389)', '데이터추가사용방법(0.389)', 'baroBox잔여량조회(0.386)', '부가사용금액(0.375)']"
3433,전화로 해지가능한가요?,1,"['회선해지방법(0.49066165)', '자동납부해지방법(0.46892652)', '유선해지방법(0.436712025)']","['이동전화해지방법(0.616)', '예상해지금액(0.53)', 'Btv월정액해지방법(0.526)', '단말보험해지방법(0.517)', '철회(0.512)']"
3434,이렇게 문자로 보내주셨는데.,1,"['문자매니저(0.47806145)', '등기문자(0.47738698)', '문자메시지(SMS)(0.47418185)', '일500건SMS발송제한(0.46426675)', '문자매니저신청방법(0.46043667)']","['문자메시지서비스(0.609)', '메시지관련(0.579)', 'MMS(0.55)', '휴대폰문자수발신실패조치방법(0.456)', '등기문자(0.438)']"
3435,100까지는 준비가 어떻게 가능할것같은데 월급날이 15일이라서요..어떻게 안될까요,1,"['휴대폰긴급전화표시조치방법(0.41036285)', '단말기자급제도(0.41027895)']","['TAll케어플러스150(0.482)', 'TAll케어플러스i150(0.43)', '분실파손150(0.429)', 'TAll케어플러스i100(0.402)', '전국민무한100(0.388)']"
3436,12달 사용,1,['T로밍데이터12시간(0.8113773)'],"['T아이폰케어12(0.463)', 'NewT아이폰케어12(0.417)', 'baro12GB(0.416)', 'T아이폰파손12(0.407)', 'T로밍데이터12시간(0.393)']"
3437,약정할인 해주세요,1,['요금약정할인제도(0.816203)'],"['요금약정할인제도(0.668)', '데이터결합약정할인(0.521)', '데이터결합약정할인신청방법(0.401)', 'SK텔레콤이용약관(0.38)', 'T지원금약정(0.35)']"
3438,부가서비스 요금이나와서,1,['부가서비스내역확인방법(0.8181397)'],"['부가사용금액(0.591)', '통신서비스요금(0.397)', '부가통화(0.384)', '요금제문의(0.333)', '추가관련(0.33)']"
3439,두달요금금액을 못구하고 잇고 한달분만 먼저내고 16일까지 닙부 안될까요,1,"['부가사용금액(0.4435934)', '이중납부(0.44056043)']","['단말기할부금중도납부방법(0.328)', 'NewT아이폰케어16(0.305)', 'T포켓파이데이터사용량확인방법(0.29)', 'T포켓파이(0.273)', 'T아이폰케어16(0.268)']"
3440,요금 내용이 왜 틀릴까요?,1,"['편의점요금납부(0.440173)', '부가사용금액(0.43996528)', '요금납부내역확인방법(0.43951565)', '요금부분납부방법(0.42928725)', '이중납부(0.424334465)']","['요금제문의(0.363)', '요금제변경(0.344)', 'Btv요금제(0.333)', '알버트와알버트AI차이점(0.296)', '부가사용금액(0.296)']"
3441,가상계좌받을수있나요,1,['차상위계층복지할인(0.88369113)'],"['채팅플러스계좌송금서비스(0.371)', '세금계산서신청방법(0.275)', 'OK캐쉬백납부(0.274)', '단말기할부(0.269)', '결제관련(0.261)']"
3442,1월27일 납부가능합니다,1,['요금납부일확인방법(0.84048116)'],"['신규가입구비서류(0.389)', '요금납부일확인방법(0.374)', '가입비(0.323)', '법정대리인에게미성년자청구금액SMSMMS발송(0.323)', 'T로밍카드구매방법(0.318)']"
3443,그때 자동으로 로밍이 되더라고요~,1,"['로밍중휴대폰기능사용요금(0.48714873)', '로밍수신요금(0.485981585)', '로밍통화요금(0.48560503)', '로밍요금확인시점(0.4852139)', '로밍중전화발신방법(0.48322605)']","['법인폰자동납부내역조회방법(0.464)', '자동휴대폰결제차단방법(0.454)', '자동안심T로밍데이터(0.449)', '자동안심T로밍(0.449)', '자동휴대폰결제차단해제방법(0.434)']"
3444,그리필쿠폰을사용하면어떻게하면돼요,1,"['리필쿠폰제공(0.4734929)', '리필방법(0.4702916)', '리필쿠폰취소(0.466172665)', '리필쿠폰사용내역확인방법(0.46219477)', '리필쿠폰이월(0.45429405)']","['T전화프로필(0.4)', '문자스팸필터링(0.387)', 'SKpay고객센터(0.335)', 'Skpay(0.333)', 'T_파워IP(0.327)']"
3445,다시요청 드립니다,1,"['요금안내서변경방법(0.40793565)', '청구서전환해제방법(0.40711905)', '요금안내서재발행방법(0.400113435)']","['요금안내서재발행방법(0.528)', '유선요금안내서재발행방법(0.504)', '선택약정할인제도재가입조건(0.392)', '법인폰요금안내서재발행방법(0.366)', '추가관련(0.354)']"
3446,1월16일 납부가능할거같습니다,1,['요금납부일확인방법(0.8877818)'],"['Skpay가입방법(0.363)', '요금납부일확인방법(0.357)', 'Wavve콘텐츠팩신청방법(0.339)', '미디어앤데이터팩신청방법(0.334)', '신규가입구비서류(0.331)']"
3447,선택약정은 어떻게 신청하나요?,1,"['선택약정할인제도가입조건(0.49542405)', '선택약정할인제도재가입조건(0.4924155)', '선택약정할인반환금부과대상(0.49222815)', '선택약정만료SMS발송시기(0.491053285)', '선택약정할인가입불가요금제(0.49083615)']","['선택약정할인제도가입조건(0.685)', 'Btv선택(0.497)', '선택약정할인제도가입불가요금제(0.469)', '선택약정할인제도가입가능단말기조회방법(0.42)', 'SKT콜렉트콜수신거부서비스신청방법(0.378)']"
3448,해지할 수는 없나요??,1,"['회선해지방법(0.4855487)', '자동납부해지방법(0.467980385)', '유선해지방법(0.42294237)']","['이동전화해지방법(0.622)', '예상해지금액(0.602)', 'Btv월정액해지방법(0.558)', '철회(0.539)', '단말보험해지방법(0.528)']"
3449,플로 월 100회 무료에 관해서 입니다,1,"['FLO신청방법(0.48151383)', 'FLO(0.47647805)', 'FLO이용방법(0.47117495)', 'FLO해지방법(0.4351762)', 'FLO유료이용권해지방법(0.409531115)']","['FLO프로모션혜택(0.524)', 'FLO(0.519)', 'FLO이용방법(0.493)', 'FLO앤데이터(0.458)', 'FLO앤데이터플러스(0.334)']"
3450,문자는 안되나요,1,"['등기문자(0.48085898)', '일500건SMS발송제한(0.47952295)', '문자메시지(SMS)(0.47803703)', '문자매니저(0.472708165)', '스팸문자(0.46892575)']","['휴대폰문자수발신실패조치방법(0.647)', '문자메시지서비스(0.614)', '휴대폰MMS수발신실패조치방법(0.541)', 'MMS(0.531)', '메시지관련(0.521)']"
3451,1월달요금  얼마 인가요,1,['요금납부일확인방법(0.89584583)'],"['휴대폰개통일확인방법(0.484)', '신규가입구비서류(0.459)', '개통관련(0.442)', '알버트AI홈초기화방법(0.401)', '통신과금선결제(0.349)']"
3452,SK브로드밴드에도 제꺼 주소자동으로 변경되나요,1,"['SK브로드밴드고객센터(0.48593595)', 'band데이터요금제(0.4724384)', 'band데이터6.5G요금제(0.440630225)']","['요금안내서주소변경방법(0.414)', 'SK브로드밴드고객센터(0.391)', '법인폰청구지주소조회_변경방법(0.39)', 'T전화내위치설정방법(0.385)', '친구찾기서비스위치조회방법(0.304)']"
3453,요금이  전월대비 많이 청구됨 추가 발생된 사용이?,1,['이중납부(0.8086599)'],"['데이터추가사용방법(0.593)', '부가사용금액(0.503)', '추가관련(0.437)', 'T끼리온가족할인제도가족추가(0.417)', 'T가족모아데이터가족추가방법(0.349)']"
3454,차단된내용은없어요,1,"['무선인터넷차단신청방법(0.4403728)', '무선인터넷차단(0.4325533)']","['차단관련(0.646)', '무선인터넷차단(0.503)', '데이터로밍차단시통화문자이용(0.441)', '휴대폰결제이용차단(0.416)', '데이터로밍차단시Wi-Fi이용(0.391)']"
3455,핸드폰약정기간은언제까지쓰나요,1,['요금약정할인제도(0.8747699)'],"['T데이터쿠폰사용기간(0.627)', '요금약정할인제도(0.556)', 'T로밍카드유효기간(0.473)', 'T멤버십포인트유효기간(0.463)', '휴대폰결제장기미사용차단해제방법(0.446)']"
3456,확인부탁드리고 안된다면 제가 스탠다드해지하고 올로 다시 쿠폰을 쓰고 가입하면 무료로 이용가능한지도 부탁드려요,1,['5GX스탠다드요금제(0.91324157)'],"['5GX스탠다드+다이렉트플랜(0.383)', 'ZEM플러스웅진스마트올해지방법(0.35)', '5GX스탠다드(0.341)', 'Btv스탠다드(0.334)', '원패스옵션변경(0.323)']"
3457,혹시 29일까지 납부가가능할까요?,1,"['부가사용금액(0.456826865)', '이중납부(0.456438125)', '편의점요금납부(0.4357555)', '요금납부일확인방법(0.434860825)', '요금납부내역확인방법(0.42805347)']","['요금납부일확인방법(0.459)', '단말기할부금중도납부방법(0.447)', '가입비(0.373)', '각종업무구비서류(0.347)', '요금수납내역확인방법(0.337)']"
3458,요금때문에요,1,"['부가사용금액(0.42211245)', '편의점요금납부(0.41929635)', '요금납부내역확인방법(0.4113601)']","['baroBox임대료(0.386)', '결제관련(0.38)', '통신서비스요금(0.369)', '부가사용금액(0.354)', '가입비(0.329)']"
3459,부가세가 더 붙고 그런건가요??,1,"['부가사용금액(0.422219425)', '이중납부(0.41908165)', '세금계산서신청방법(0.405225215)']","['과납(0.389)', '부가사용금액(0.382)', '법인세금계산서재발행방법(0.346)', '세금계산서재발행방법(0.339)', '휴대폰결제연체가산금(0.313)']"
3460,정지가 되게 되면,1,"['일시정지문의(0.464440735)', '유선일시정지신청/해제방법(0.430624125)']","['정지관련(0.751)', '일시정지(0.497)', '유선일시정지신청/해제방법(0.488)', '고액정보이용료특이정지(0.393)', '정지해제관련(0.377)']"
3461,요금이 다르게 나와서요,1,"['요금납부내역확인방법(0.4235154)', '편의점요금납부(0.4174734)', '부가사용금액(0.41543915)', '요금부분납부방법(0.41259485)', '이중납부(0.4120191)']","['요금제문의(0.445)', 'Btv요금제(0.423)', '요금제변경(0.395)', '부가사용금액(0.372)', '유선인터넷요금제(0.35)']"
3462,다음주에 납부가능할거같아서요,1,"['이중납부(0.4631175)', '요금납부내역확인방법(0.44649475)', '편의점요금납부(0.4450728)', '부가사용금액(0.4446509)', '요금부분납부방법(0.440559715)']","['요금납부일확인방법(0.476)', '단말기할부금중도납부방법(0.413)', '각종업무구비서류(0.392)', '요금수납내역확인방법(0.348)', '세금계산서신청방법(0.343)']"
3463,이번달 할부금 제외 18개월부터얼마,1,"['휴대폰할부(0.4892888)', '할부금중도납부방법(0.48036595)']","['TTab18(0.426)', '단말기할부금중도납부방법(0.364)', 'Btv19월정액(0.285)', 'TTab18공유(0.281)', 'Thigh5적금시즌2(0.277)']"
3464,미납요금 2월2일로,1,"['SKT미납센터연락처(0.47867653)', '미납이용정지(0.457026035)', '미납직권해지(0.421899615)', 'SKT해지미납센터연락처(0.42165935)']","['SKT미납센터연락처(0.42)', '분실파손2(0.417)', '미납이용정지(0.403)', 'band어르신2.2G(0.386)', 'TAll케어플러스2(0.374)']"
3465,부과요금은 무엇입니까?,1,"['부가사용금액(0.469352485)', '이중납부(0.4533076)', '편의점요금납부(0.42047405)', '요금부분납부방법(0.40607875)', '요금납부내역확인방법(0.405260235)']","['결제관련(0.381)', '부가사용금액(0.361)', '통신서비스요금(0.343)', 'T끼리데이터선물하기비용(0.332)', '편의점요금납부(0.306)']"
3466,30일까지 내도 되나요. 날짜가??,1,['요금납부일확인방법(0.8074852)'],"['요금납부일확인방법(0.43)', 'TTab30(0.405)', '0청년다이렉트30(0.39)', '다이렉트LTE30(0.382)', 'T데이터쿠폰등록기간(0.355)']"
3467,1월달요금있나요,1,['요금납부일확인방법(0.87979686)'],"['휴대폰개통일확인방법(0.514)', '신규가입구비서류(0.495)', '개통관련(0.472)', '알버트AI홈초기화방법(0.418)', 'Btv미가입채널조치방법(0.367)']"
3468,통화 가능한가여,1,['전화상담사연결(0.8250105)'],"['전화상담사연결(0.594)', '전화관련(0.47)', '타통신사고객센터(0.409)', '비밀번호통화서비스(0.405)', '연결관련(0.38)']"
